,Unnamed: 0.1,Unnamed: 0,Date,AAPL,PDR,VAR,AVG,VAR70,VAR85,VAR85.1,VAR50,VAR99
0,0,0,1/2/2020,75.087502,,,,,,,,
1,1,1,1/3/2020,74.357498,-0.009769612,0.0,-0.009769612,,,,,
2,2,2,1/6/2020,74.949997,0.007936669,7.84e-05,-0.000916472,,,,,
3,3,3,1/7/2020,74.597504,-0.004714136,5.55e-05,-0.00218236,,,,,
4,4,4,1/8/2020,75.797501,0.015958276,0.000103296,0.002352799,,,,,
5,5,5,1/9/2020,77.407501,0.021018364,0.000138381,0.006085912,,,,,
6,6,6,1/10/2020,77.582497,0.00225816,0.000117353,0.005447954,,,,,
7,7,7,1/13/2020,79.239998,0.021139349,0.000130737,0.007689581,,,,,
8,8,8,1/14/2020,78.169998,-0.01359528,0.000163947,0.005028974,,,,,
9,9,9,1/15/2020,77.834999,-0.004294728,0.000154316,0.003993007,,,,,
10,10,10,1/16/2020,78.809998,0.012448678,0.00014532,0.004838574,,,,,
11,11,11,1/17/2020,79.682503,0.011010159,0.000135257,0.005399627,,,,,
12,12,12,1/21/2020,79.142502,-0.006799976,0.000135354,0.004382994,,,,,
13,13,13,1/22/2020,79.425003,0.003563168,0.00012499,0.00431993,,,,,
14,14,14,1/23/2020,79.807503,0.004804305,0.000116078,0.004354528,,,,,
15,15,15,1/24/2020,79.577499,-0.002886146,0.000111601,0.003871817,,,,,
16,16,16,1/27/2020,77.237503,-0.029846248,0.000171242,0.001764438,,,,,
17,17,17,1/28/2020,79.422501,0.027896587,0.000198976,0.003301623,,,,,
18,18,18,1/29/2020,81.084999,0.020716259,0.000203834,0.004269103,,,,,
19,19,19,1/30/2020,80.967499,-0.001450148,0.000194737,0.003968089,,,,,
20,20,20,1/31/2020,77.377502,-0.045351761,0.000300541,0.001502097,,,,,
21,21,21,2/3/2020,77.165001,-0.002750067,0.00028705,0.001299613,,,,,
22,22,22,2/4/2020,79.712502,0.032480437,0.000316186,0.002716923,,,,,
23,23,23,2/5/2020,80.362503,0.00812125,0.000303654,0.00295,,,,,
24,24,24,2/6/2020,81.302498,0.011629055,0.000294008,0.003313442,,,,,
25,25,25,2/7/2020,80.0075,-0.016056362,0.000296655,0.00253865,,,,,
26,26,26,2/10/2020,80.387497,0.004738274,0.000285424,0.002623251,,,,,
27,27,27,2/11/2020,79.902496,-0.006051563,0.000277537,0.002301962,,,,,
28,28,28,2/12/2020,81.800003,0.023470189,0.000283056,0.00305797,,,,,
29,29,29,2/13/2020,81.217499,-0.007146551,0.000276763,0.00270609,,,,,
30,30,30,2/14/2020,81.237503,0.000246271,0.000267732,0.002624096,,,,,
31,31,31,2/18/2020,79.75,-0.018480258,0.000273,0.00194331,,,,,
32,32,32,2/19/2020,80.904999,0.014378873,0.00026915,0.002331921,,,,,
33,33,33,2/20/2020,80.074997,-0.010311956,0.000265692,0.001948774,,,,,
34,34,34,2/21/2020,78.262497,-0.022895135,0.000275497,0.00121807,,,,,
35,35,35,2/24/2020,74.544998,-0.04866558,0.000336691,-0.000207177,,,,,
36,36,36,2/25/2020,72.019997,-0.034459126,0.000359022,-0.00115862,,,,,
37,37,37,2/26/2020,73.162498,0.015739151,0.000356827,-0.000701923,,,,,
38,38,38,2/27/2020,68.379997,-0.067602627,0.000462119,-0.002462468,,,,,
39,39,39,2/28/2020,68.339996,-0.000585152,0.000450358,-0.002414332,,,,,
40,40,40,3/2/2020,74.702499,0.089018357,0.000642872,-0.000128515,,,,,
41,41,41,3/3/2020,72.330002,-0.032274537,0.000651782,-0.000912564,,,,,
42,42,42,3/4/2020,75.684998,0.045340955,0.000685988,0.00018871,,,,,
43,43,43,3/5/2020,73.230003,-0.03297475,0.000695017,-0.000582533,,,,,
44,44,44,3/6/2020,72.2575,-0.013369086,0.000682853,-0.000873136,,,,,
45,45,45,3/9/2020,66.542503,-0.082395241,0.000812082,-0.002684739,,,,,
46,46,46,3/10/2020,71.334999,0.06954619,0.000905382,-0.001114501,,,,,
47,47,47,3/11/2020,68.857498,-0.035347954,0.000910523,-0.001842872,,,,,
48,48,48,3/12/2020,62.057499,-0.103977764,0.00110435,-0.003970683,,,,,
49,49,49,3/13/2020,69.4925,0.113157475,0.001356078,-0.001580312,,,,,
50,50,50,3/16/2020,60.552502,-0.137708043,0.001692159,-0.004302867,,,,,
51,51,51,3/17/2020,63.215,0.043030824,0.001702049,-0.003374755,,,,,
52,52,52,3/18/2020,61.6675,-0.024784565,0.001677963,-0.003786482,,,,,
53,53,53,3/19/2020,61.195,-0.007691563,0.001646586,-0.003860163,,,,,
54,54,54,3/20/2020,57.310001,-0.065590341,0.001685353,-0.005003314,,,,,
55,55,55,3/23/2020,56.092499,-0.02147305,0.001659553,-0.005302764,,,,,
56,56,56,3/24/2020,61.720001,0.095605948,0.001808502,-0.003500823,,,,,
57,57,57,3/25/2020,61.380001,-0.005523978,0.001776845,-0.003536317,,,,,
58,58,58,3/26/2020,64.610001,0.051285148,0.001797133,-0.002591119,,,,,
59,59,59,3/27/2020,61.935001,-0.042283749,0.001792924,-0.003263876,,,,,
60,60,60,3/30/2020,63.702499,0.028138328,0.001779203,-0.002740506,,,,,
61,61,61,3/31/2020,63.572498,-0.002042837,0.001750044,-0.002729068,,,,,
62,62,62,4/1/2020,60.227501,-0.05405188,0.001763617,-0.003556856,,,,,
63,63,63,4/2/2020,61.232498,0.016548986,0.001741937,-0.003237715,,,,,
64,64,64,4/3/2020,60.352501,-0.014475673,0.001716662,-0.003413308,59.6660613678471,58.40119613232389,58.40517335987607,60.98401922020804,55.35179765988764
65,65,65,4/6/2020,65.6175,0.08364004,0.001805047,-0.002074026,58.80559457214264,57.57043275082384,57.57231956494884,60.09355465651802,54.561568937481134
66,66,66,4/7/2020,64.857498,-0.011649904,0.001779066,-0.002219115,63.98902445394903,62.61106894158219,62.59753632983538,65.42054263304534,59.272614239980115
67,67,67,4/8/2020,66.517502,0.025272576,0.001763625,-0.001808791,63.24170133504326,61.89092653986411,61.88987990012455,64.65833752569716,58.601411015121606
68,68,68,4/9/2020,66.997498,0.007190174,0.001738863,-0.001676454,64.89371080243363,63.511954797984664,63.51348819835244,66.34111565336764,60.16242209048808
69,69,69,4/13/2020,68.3125,0.019437491,0.001720029,-0.001370455,65.38101026584985,63.997327007953835,63.99748340822876,66.8235313413488,60.63784148814366
70,70,70,4/14/2020,71.762497,0.049269248,0.001731568,-0.00064703,66.69975019639078,65.29737958355209,65.29228044558486,68.16000972010482,61.90447423734444
71,71,71,4/15/2020,71.107498,-0.009169225,0.001708188,-0.000767061,70.11140310022768,68.63759099133816,68.63001093000835,71.65378555566971,65.03874553823567
72,72,72,4/16/2020,71.672501,0.007914357,0.001685496,-0.000646486,69.47644684287947,68.01777078189716,68.01108828367613,70.992783487114,64.47469186344473
73,73,73,4/17/2020,70.699997,-0.013661615,0.001664695,-0.000824775,70.04645249839682,68.58967282392899,68.58166187171312,71.5650834422418,65.04518212631667
74,74,74,4/20/2020,69.232498,-0.020975154,0.001647612,-0.001097078,69.0928496511157,67.66372768559,67.65637827181651,70.58034545909734,64.20821557305413
75,75,75,4/21/2020,67.092499,-0.031398127,0.001637723,-0.001501092,67.64833982088498,66.25538634597353,66.25101052168054,69.09763845802811,62.886161958380136
76,76,76,4/22/2020,69.025002,0.028396537,0.001627781,-0.001107702,65.53753240645112,64.1977816558125,64.18616705142587,66.93699513284189,60.93031595626359
77,77,77,4/23/2020,68.7575,-0.003882965,0.001606739,-0.001143744,67.44567764264211,66.07063772631534,66.07650123597466,68.88924340510071,62.71399476118762
78,78,78,4/24/2020,70.7425,0.028460702,0.001597232,-0.0007642,67.19642832557922,65.82778973899059,65.82757922431257,68.62145487806461,62.50953690200184
79,79,79,4/27/2020,70.792503,0.000706581,0.001577041,-0.000745583,69.1673482775355,67.75693424077936,67.76073237577758,70.62667739357744,64.34959022366505
80,80,80,4/28/2020,69.644997,-0.016342238,0.001560331,-0.000940541,69.22910982868574,67.83696841438963,67.82979809154018,70.68576228748069,64.43800369459625
81,81,81,4/29/2020,71.932503,0.032317354,0.001554554,-0.000529949,68.08988083996631,66.73107482287186,66.7319900965323,69.5211933045147,63.40391179623654
82,82,82,4/30/2020,73.449997,0.020876641,0.001541117,-0.000268893,70.37216306039467,68.96737376122663,68.96048908221616,71.83881095907113,65.53084390038656
83,83,83,5/1/2020,72.267502,-0.016230322,0.001525581,-0.0004612,71.88534615770884,70.45068312360895,70.44646941476637,73.37534489199766,66.97330835125958
84,84,84,5/4/2020,73.290001,0.014049648,0.001509897,-0.000288452,70.71768632427981,69.3206466101562,69.31811469033978,72.17925755108297,65.91079499888905
85,85,85,5/5/2020,74.389999,0.014897323,0.001494814,-0.000109795,71.73225097648837,70.32222460435523,70.32993821635816,73.21725582864121,66.88744205026778
86,86,86,5/6/2020,75.157501,0.010264414,0.00147867,1.08e-05,72.83265995757253,71.40733830556293,71.4026960990765,74.32560636557693,67.95147880472874
87,87,87,5/7/2020,75.934998,0.01029176,0.001462874,0.000129006,73.60345725184948,72.16944231741877,72.17026454643194,75.10279723907512,68.65700605955833
88,88,88,5/8/2020,77.532501,0.020819531,0.00145106,0.000364126,74.38069914506238,72.93955261027934,72.94443853668423,75.89177579114066,69.41828200125678
89,89,89,5/11/2020,78.752502,0.015612832,0.001437339,0.00053546,75.97191257267896,74.50458833865311,74.506998013956,77.50719851995875,70.93439912691802
90,90,90,5/12/2020,77.852501,-0.011494025,0.001422959,0.000401799,77.18578721305772,75.70100564781218,75.70260935912417,78.73873272074657,72.06493324942785
91,91,91,5/13/2020,76.912498,-0.012147638,0.001409034,0.000263893,76.30307621026842,74.84414624796257,74.83992371410814,77.82709119615313,71.3021025633714
92,92,92,5/14/2020,77.385002,0.006124603,0.001394087,0.000327596,75.38153127883041,73.9432053445111,73.9461064861478,76.87782419669239,70.43548917228419
93,93,93,5/15/2020,76.927498,-0.005929595,0.001379514,0.000260315,75.85715027696713,74.41851798882475,74.41358897551063,77.35923993068565,70.93541448249634
94,94,94,5/18/2020,78.739998,0.023287866,0.001370419,0.000505289,75.42030737939194,73.99656910010616,73.99031924595376,76.89329063172875,70.5236278722347
95,95,95,5/19/2020,78.285004,-0.005795195,0.001356407,0.000438968,77.2084846700602,75.7624472159052,75.7648031315752,78.72873277833881,72.22221647425425
96,96,96,5/20/2020,79.807503,0.019261458,0.00134593,0.000635035,76.76904615212186,75.33557675858333,75.33529671992687,78.26532633940599,71.82262480436863
97,97,97,5/21/2020,79.212502,-0.007483383,0.001332727,0.00055134,78.28305934859843,76.82866850752981,76.82316972474827,79.80505226980885,73.28864648054078
98,98,98,5/22/2020,79.722504,0.006417765,0.001319475,0.000611202,77.6973419771306,76.25914024530377,76.25962894396638,79.20513814105584,72.75721386073043
99,99,99,5/26/2020,79.182503,-0.006796552,0.001306696,0.000536376,78.21487128579537,76.77588013676048,76.77550485638282,79.71580785044415,73.26864579297963
100,100,100,5/27/2020,79.527496,0.004347471,0.001293773,0.000574487,77.6904663180273,76.26126251644139,76.26086438968925,79.17283128052168,72.798831912488
101,101,101,5/28/2020,79.5625,0.000440053,0.001280963,0.000573156,78.03584997886817,76.60828194575657,76.60938605987785,79.51679974220104,73.13540264056093
102,102,102,5/29/2020,79.485001,-0.000974539,0.001268428,0.000557982,78.08205609097654,76.6584896715843,76.65177519310423,79.55453930773163,73.20830920401974
103,103,103,6/1/2020,80.462502,0.012222925,0.001257421,0.000671234,78.00622497223208,76.5923909167065,76.59850829866242,79.47471092813731,73.14740039624535
104,104,104,6/2/2020,80.834999,0.004618765,0.001245479,0.000709191,78.99112839517618,77.55931751397378,77.55620489368066,80.4591867496576,74.09189224138801
105,105,105,6/3/2020,81.279999,0.005489944,0.001233833,0.000754722,79.36030926710862,77.94308185731697,77.939928089038,80.84344872021686,74.46504660190895
106,106,106,6/4/2020,80.580002,-0.008649467,0.00122302,0.000666004,79.80884812323954,78.38937974976962,78.38252666866879,81.29117822571214,74.91150291733153
107,107,107,6/5/2020,82.875,0.028082944,0.001218549,0.000922237,79.12108525290864,77.72222704797609,77.72189883771578,80.58927233895324,74.29777658666373
108,108,108,6/8/2020,83.364998,0.005895085,0.001207493,0.000968282,81.39099820267518,79.94811501492369,79.9538508004045,82.90069133678676,76.44308493616975
109,109,109,6/9/2020,85.997498,0.03108967,0.001204663,0.001244625,81.88886093024914,80.44657257016262,80.45226890665752,83.39109253318003,76.91274806542718
110,110,110,6/10/2020,88.209999,0.025402121,0.001198968,0.001464238,84.49919607762662,83.0084979571289,83.01426176964961,86.05412145182481,79.37652084575683
111,111,111,6/11/2020,83.974998,-0.049201212,0.001211084,0.001007793,86.6990117622412,85.17806464679505,85.1759361437879,88.28457158705763,81.43622010502538
112,112,112,6/12/2020,84.699997,0.008596455,0.001200781,0.001075549,82.48900699877657,81.03513007983376,81.0423545241778,84.01603156400543,77.4689516728913
113,113,113,6/15/2020,85.747498,0.012291342,0.001191258,0.001174803,83.22000401190083,81.75554275621897,81.74419126811627,84.73229426708932,78.17324630962489
114,114,114,6/16/2020,88.019997,0.02615712,0.001186235,0.001393947,84.25782928833239,82.78696794755922,82.77903969538941,85.80103536391287,79.16416066055504
115,115,115,6/17/2020,87.897499,-0.001392676,0.001175987,0.001369715,86.51416325922023,84.99993387603057,85.00245541509685,88.08552948638894,81.29690171761933
116,116,116,6/18/2020,87.932503,0.000398157,0.001165857,0.00136134,86.39810425936295,84.89328473155882,84.89316219868165,87.96793496083329,81.21707915050614
117,117,117,6/19/2020,87.43,-0.005731036,0.001156318,0.001300721,86.4379656589992,84.93894708246329,84.94701283068133,87.99592538130707,81.27998647462051
