,Date,ALL,PDR,VAR,AVG,VAR70,VAR85,VAR99
0,1/2/2020,112.82,,,,,,
1,1/3/2020,112.830002,8.87e-05,0.0,8.87e-05,,,
2,1/6/2020,113.160004,0.002920503,2e-06,0.001504602,,,
3,1/7/2020,112.190002,-0.008608901,2.41e-05,-0.001866566,,,
4,1/8/2020,112.5,0.002759341,2.21e-05,-0.000710089,,,
5,1/9/2020,113.779999,0.011313529,4.08e-05,0.001694634,,,
6,1/10/2020,113.449997,-0.002904566,3.69e-05,0.000928101,,,
7,1/13/2020,114.480003,0.009037977,3.97e-05,0.002086655,,,
8,1/14/2020,113.800003,-0.005957613,4.18e-05,0.001081121,,,
9,1/15/2020,114.260002,0.004034023,3.8e-05,0.001409221,,,
10,1/16/2020,116.150002,0.016405906,5.45e-05,0.00290889,,,
11,1/17/2020,117.550003,0.011981324,5.63e-05,0.003733657,,,
12,1/21/2020,117.800003,0.002124496,5.18e-05,0.00359956,,,
13,1/22/2020,117.650002,-0.001274165,4.95e-05,0.003224658,,,
14,1/23/2020,118.150002,0.004240888,4.61e-05,0.003297246,,,
15,1/24/2020,118.279999,0.001099666,4.33e-05,0.003150741,,,
16,1/27/2020,116.580002,-0.014476937,5.88e-05,0.002049011,,,
17,1/28/2020,117.540001,0.00820096,5.74e-05,0.00241089,,,
18,1/29/2020,118.360001,0.006952126,5.53e-05,0.002663181,,,
19,1/30/2020,119.879997,0.012760381,5.75e-05,0.003194613,,,
20,1/31/2020,118.540001,-0.011240753,6.45e-05,0.002472844,,,
21,2/3/2020,119.050003,0.004293133,6.16e-05,0.002559525,,,
22,2/4/2020,119.949997,0.007531366,5.99e-05,0.002785517,,,
23,2/5/2020,124.669998,0.038595266,0.00011059,0.004342463,,,
24,2/6/2020,123.889999,-0.006276163,0.000110485,0.00390002,,,
25,2/7/2020,124.43,0.004349242,0.000106073,0.003917989,,,
26,2/10/2020,123.949997,-0.003865075,0.000104233,0.003618641,,,
27,2/11/2020,125.099998,0.009235167,0.000101498,0.00382666,,,
28,2/12/2020,123.779999,-0.010607613,0.000105048,0.00331115,,,
29,2/13/2020,124.889999,0.008927554,0.000102476,0.003504819,,,
30,2/14/2020,125.57,0.00543003,9.92e-05,0.003568993,,,
31,2/18/2020,124.300003,-0.010165349,0.000101869,0.00312595,,,
32,2/19/2020,124.260002,-0.000321862,9.9e-05,0.003018206,,,
33,2/20/2020,123.459999,-0.006458952,9.87e-05,0.002731019,,,
34,2/21/2020,123.620003,0.00129516,9.58e-05,0.002688788,,,
35,2/24/2020,120.540001,-0.025230712,0.000114737,0.001891088,,,
36,2/25/2020,117.309998,-0.02716167,0.000134344,0.001084067,,,
37,2/26/2020,115.730003,-0.013560069,0.000136353,0.000688279,,,
38,2/27/2020,109.919998,-0.051507108,0.000202571,-0.000685283,,,
39,2/28/2020,105.25,-0.043414338,0.000242992,-0.0017809,,,
40,3/2/2020,112.669998,0.068124702,0.000356032,-3.33e-05,,,
41,3/3/2020,109.199997,-0.031282139,0.000370585,-0.000795428,,,
42,3/4/2020,114.510002,0.047481137,0.000415931,0.000354014,,,
43,3/5/2020,108.459999,-0.054280741,0.000474062,-0.000916562,,,
44,3/6/2020,107.139999,-0.012245051,0.000466138,-0.001174027,,,
45,3/9/2020,95.610001,-0.113858954,0.000731684,-0.003678137,,,
46,3/10/2020,99.260002,0.037465263,0.000751777,-0.002783715,,,
47,3/11/2020,92.769997,-0.067619411,0.000823319,-0.004163198,,,
48,3/12/2020,83.800003,-0.101690236,0.001000195,-0.006195011,,,
49,3/13/2020,92.769997,0.101690236,0.00121247,-0.003993271,,,
50,3/16/2020,84.980003,-0.087707309,0.001325579,-0.005667552,,,
51,3/17/2020,87.940002,0.034238817,0.0013302,-0.004885074,,,
52,3/18/2020,75.550003,-0.151860058,0.001712047,-0.007711516,,,
53,3/19/2020,74.690002,-0.011448487,0.001680003,-0.007782025,,,
54,3/20/2020,73.870003,-0.011039409,0.001649085,-0.007842347,,,
55,3/23/2020,73.230003,-0.008701618,0.001619114,-0.00785797,,,
56,3/24/2020,77.919998,0.06207742,0.001675981,-0.006609124,,,
57,3/25/2020,83.0,0.063157974,0.001730473,-0.00538514,,,
58,3/26/2020,89.5,0.075398017,0.001811213,-0.003992327,,,
59,3/27/2020,88.459999,-0.011688164,0.001781501,-0.004122765,,,
60,3/30/2020,94.639999,0.067529748,0.001835952,-0.002928556,,,
61,3/31/2020,91.730003,-0.031230697,0.00181877,-0.003392526,,,
62,4/1/2020,86.400002,-0.059861813,0.001840038,-0.004303321,,,
63,4/2/2020,85.790001,-0.007085238,0.001810952,-0.004347478,,,
64,4/3/2020,85.959999,0.001979599,0.001783271,-0.004248618,83.45604269912899,81.65605361954671,77.32163875503656
65,4/6/2020,93.519997,0.084293225,0.001874591,-0.002886435,83.64164506226378,81.85242299546198,77.52551037512188
66,4/7/2020,92.529999,-0.01064238,0.001847086,-0.00300395,91.06677458882079,89.06974200741979,84.2218490542697
67,4/8/2020,97.25,0.049752077,0.001860437,-0.002216546,90.11216789914184,88.15290951950101,83.40589549749147
68,4/9/2020,100.339996,0.031279397,0.001849335,-0.001723959,94.7800127756308,92.70519911123831,87.66552450091388
69,4/13/2020,98.0,-0.023596901,0.001829366,-0.002040958,97.84365084587328,95.70752876344581,90.54440401670797
70,4/14/2020,102.440002,0.044309802,0.001833485,-0.001378804,95.54256223026195,93.47293497362584,88.45539242045133
71,4/15/2020,97.940002,-0.044922214,0.00183399,-0.001992092,99.93478792697312,97.76909623940917,92.53438060954659
72,4/16/2020,99.93,0.020114874,0.001815212,-0.001685051,95.4911676904612,93.41789587329919,88.41800077544337
73,4/17/2020,104.919998,0.048728195,0.001824684,-0.000994458,97.47402039418544,95.37569120872074,90.25711988170305
74,4/20/2020,102.720001,-0.021191286,0.001805464,-0.001267388,102.403819937938,100.19100077137949,94.82946843589109
75,4/21/2020,100.089996,-0.025937108,0.001789397,-0.001596318,100.23345787062692,98.07131948498494,92.83355918009684
76,4/22/2020,101.989998,0.018805008,0.001771257,-0.001327879,97.66139600924156,95.56497585671868,90.48021423429898
77,4/23/2020,99.449997,-0.025219775,0.001755571,-0.001638164,99.54240869465252,97.41045989663539,92.24889604212869
78,4/24/2020,101.440002,0.019812535,0.001738887,-0.001363155,97.03811262186659,94.9776665368573,89.97897548613618
79,4/27/2020,103.089996,0.016134844,0.001720702,-0.001141661,99.03077377126039,96.93100848013076,91.86087590452408
80,4/28/2020,101.839996,-0.012199439,0.001700703,-0.001279883,100.66990305888874,98.56020649388232,93.41211197085077
81,4/29/2020,105.82,0.038336623,0.001698843,-0.000790791,99.45989936860464,97.37306068093322,92.3052092060425
82,4/30/2020,101.720001,-0.039515587,0.001696191,-0.001263044,103.38326744972005,101.21933167373831,95.9745010351444
83,5/1/2020,99.739998,-0.01965717,0.001679782,-0.00148466,99.33884670031395,97.26534267839591,92.24071292748854
84,5/4/2020,100.339996,0.005997599,0.001660443,-0.001395586,97.39923602650364,95.36454485820951,90.44486817153668
85,5/5/2020,102.150002,0.017877962,0.001645227,-0.001168838,98.00441632844401,95.98250126891989,91.04667884432779
86,5/6/2020,101.480003,-0.006580577,0.001626433,-0.001231765,99.80423640832493,97.74972982894539,92.75118651364826
87,5/7/2020,100.849998,-0.00622752,0.001608022,-0.001289188,99.1526633407019,97.12139096306159,92.21983363725231
88,5/8/2020,100.790001,-0.00059509,0.001589755,-0.0012813,98.54296539610459,96.53769753581052,91.65369297497168
89,5/11/2020,101.839996,0.010363761,0.001573399,-0.001150457,98.50159231943425,96.50442823635218,91.65353203209237
90,5/12/2020,97.550003,-0.043037817,0.001575195,-0.001615872,99.55187987881483,97.5507850521603,92.69498219751351
91,5/13/2020,92.080002,-0.057707312,0.001592079,-0.002232261,95.31723756732421,93.3997329442395,88.72512409752943
92,5/14/2020,93.919998,0.019785549,0.001579986,-0.001992937,89.9086795923046,88.09513945299481,83.66065881301756
93,5/15/2020,95.379997,0.015425547,0.001566225,-0.001805642,91.72465374533128,89.87826269188844,85.39001016452688
94,5/18/2020,99.040001,0.037654938,0.001565952,-0.001385849,93.18481113941483,91.3146557840759,86.77966401606432
95,5/19/2020,97.269997,-0.018033233,0.001552354,-0.001561084,96.79037668689479,94.8564445102114,90.16800153630118
96,5/20/2020,96.989998,-0.002882726,0.001536202,-0.001574851,95.06532486078531,93.17100419480349,88.53345676636198
97,5/21/2020,94.129997,-0.029931086,0.001528569,-0.001867184,94.7943314301533,92.9071074421425,88.36113982852132
98,5/22/2020,94.82,0.007303584,0.001513821,-0.001773604,91.97406370077505,90.1563713530033,85.69670410235771
99,5/26/2020,94.050003,-0.00815377,0.001498937,-0.00183805,92.66806096821581,90.83929025496559,86.4122654780077
100,5/27/2020,97.730003,0.038382017,0.001499962,-0.00143585,91.916456221702,90.10920554685751,85.69342342351987
101,5/28/2020,98.260002,0.005408442,0.00148557,-0.001368084,95.55520401261627,93.67770283612089,89.08515208107072
102,5/29/2020,97.809998,-0.004590246,0.001471107,-0.001399674,96.08814090205847,94.21625596110243,89.63216075256607
103,6/1/2020,99.07,0.01279987,0.001458762,-0.001261815,95.65482304318552,93.79609377440234,89.27932354897605
104,6/2/2020,99.0,-0.000706821,0.001444739,-0.001256478,96.91751158957555,95.03375291872126,90.49113084769408
105,6/3/2020,100.410004,0.014141994,0.001433216,-0.001109826,96.8509511897176,94.98563375868612,90.44734564738934
106,6/4/2020,101.860001,0.014337488,0.001421925,-0.000964097,98.25769578410045,96.36458073042998,91.78145284899968
107,6/5/2020,105.470001,0.03482723,0.001420496,-0.000629598,99.70029668079198,97.79614270721456,93.12597448994698
108,6/8/2020,106.989998,0.014308792,0.001409391,-0.00049128,103.27139293933647,101.28705656857042,96.49821499587654
109,6/9/2020,103.209999,-0.035969616,0.001407902,-0.000816769,104.7801733845312,102.7916499656641,97.91603262021378
110,6/10/2020,101.980003,-0.011988993,0.001396228,-0.000918335,101.04062187006045,99.11825123556294,94.43306716283105
111,6/11/2020,94.790001,-0.073112816,0.001430181,-0.001568736,99.83609422789954,97.95406487824177,93.33829527289221
112,6/12/2020,95.699997,0.009554338,0.001418507,-0.001469422,92.71808044909514,90.94225251097733,86.61835430735898
113,6/15/2020,97.830002,0.022013032,0.00141079,-0.001261613,93.6274313953647,91.83385731924207,87.46810736170661
114,6/16/2020,99.120003,0.013099969,0.001400208,-0.001135634,95.73660134302607,93.91846853898862,89.46568168700453
115,6/17/2020,97.949997,-0.011874154,0.001389027,-0.001229013,97.01552107056384,95.17271918822044,90.68809220598415
116,6/18/2020,98.75,0.00813429,0.001377802,-0.001148295,95.86842819926194,94.05810625733619,89.63413786150944
117,6/19/2020,98.730003,-0.000202522,0.001366033,-0.001140211,96.67180540325295,94.85825897521919,90.40230727253794
118,6/22/2020,97.160004,-0.016029737,0.001356319,-0.001266394,96.65871661928276,94.85136723127106,90.44661280407396
119,6/23/2020,96.660004,-0.005159438,0.001345048,-0.001299108,95.10971032666247,93.32796518383826,88.99482171589382
120,6/24/2020,92.949997,-0.039138026,0.001345671,-0.001614432,94.63610288940376,92.8800562241868,88.58014650156515
121,6/25/2020,95.830002,0.030514127,0.001343011,-0.001348907,90.97044299651377,89.27515756966851,85.14841357151141
122,6/26/2020,94.580002,-0.013129751,0.001333131,-0.001445471,93.81231206312299,92.07180042324488,87.82452147978142
123,6/29/2020,95.440002,0.00905174,0.001323181,-0.001360128,92.59695848576231,90.88505767445739,86.688886465335
124,6/30/2020,96.989998,0.016110061,0.001314951,-0.00121924,93.44370752231455,91.72598926667126,87.54608456294554
125,7/1/2020,95.529999,-0.015167536,0.001305976,-0.001330826,94.97244509282402,93.23542564723924,88.98125359889565
126,7/2/2020,94.089996,-0.015188595,0.001297123,-0.001440808,93.544643500233,91.83749096448767,87.65964516561446
127,7/6/2020,95.639999,0.016339404,0.001289379,-0.001300807,92.13744516643023,90.45588339858473,86.3371286792781
128,7/7/2020,92.650002,-0.031762158,0.001286498,-0.001538786,93.67001523172071,91.95832232760353,87.80048220298475
129,7/8/2020,88.220001,-0.048995268,0.001293848,-0.001906666,90.7206588198625,89.06939470975487,85.04303973437297
130,7/9/2020,85.82,-0.027581626,0.001288927,-0.002104165,86.3617138014553,84.78315555121719,80.94663559918884
131,7/10/2020,86.970001,0.013311164,0.001280888,-0.001986491,83.99008765656048,82.45214117932463,78.71602889154704
