,Date,Close,PDR,VAR,AVG,VAR70,VAR85,VAR99
0,1/2/2020,155.100006,,,,,,
1,1/3/2020,153.179993,-0.012456454,0.0,-0.012456454,,,
2,1/6/2020,153.300003,0.000783151,4.38e-05,-0.005836652,,,
3,1/7/2020,154.800003,0.009737175,8.31e-05,-0.000645376,,,
4,1/8/2020,157.130005,0.014939539,0.000107877,0.003250853,,,
5,1/9/2020,158.050003,0.005837938,8.74e-05,0.00376827,,,
6,1/10/2020,156.630005,-0.00902509,9.55e-05,0.001636043,,,
7,1/13/2020,159.279999,0.016777285,0.000109966,0.003799078,,,
8,1/14/2020,162.130005,0.01773486,0.000117461,0.005541051,,,
9,1/15/2020,159.149994,-0.018551397,0.000161738,0.002864112,,,
10,1/16/2020,159.539993,0.002447515,0.00014558,0.002822452,,,
11,1/17/2020,159.979996,0.002754152,0.000132346,0.002816243,,,
12,1/21/2020,157.529999,-0.015432872,0.000146757,0.001295484,,,
13,1/22/2020,155.539993,-0.012713022,0.000149402,0.000217906,,,
14,1/23/2020,154.880005,-0.004252232,0.000140056,-0.000101389,,,
15,1/24/2020,154.070007,-0.005243566,0.000132364,-0.000444201,,,
16,1/27/2020,148.490005,-0.03688944,0.000201918,-0.002722029,,,
17,1/28/2020,148.399994,-0.000606359,0.000190289,-0.002597577,,,
18,1/29/2020,148.059998,-0.002293707,0.000179722,-0.002580696,,,
19,1/30/2020,148.259995,0.001349872,0.000171033,-0.002373824,,,
20,1/31/2020,144.639999,-0.024719566,0.0001862,-0.003491111,,,
21,2/3/2020,143.839996,-0.005546347,0.000177525,-0.003588979,,,
22,2/4/2020,147.509995,0.025194393,0.000205402,-0.002280644,,,
23,2/5/2020,149.949997,0.016405949,0.000210994,-0.001468184,,,
24,2/6/2020,148.630005,-0.008841855,0.000204373,-0.00177542,,,
25,2/7/2020,155.660004,0.046214137,0.000284633,0.000144162,,,
26,2/10/2020,156.779999,0.007169375,0.000275511,0.000414363,,,
27,2/11/2020,158.0,0.007751491,0.000267227,0.000686108,,,
28,2/12/2020,158.509995,0.003222618,0.000257905,0.000776698,,,
29,2/13/2020,161.470001,0.018501722,0.000259472,0.001387906,,,
30,2/14/2020,158.619995,-0.017808,0.000262696,0.000748042,,,
31,2/18/2020,158.570007,-0.000315193,0.000254257,0.000713744,,,
32,2/19/2020,161.139999,0.016077366,0.000253457,0.001193857,,,
33,2/20/2020,164.910004,0.023126349,0.000259912,0.001858478,,,
34,2/21/2020,163.25,-0.010117127,0.000256361,0.001506255,,,
35,2/24/2020,154.850006,-0.052825823,0.000330969,-4.61e-05,,,
36,2/25/2020,145.600006,-0.061593768,0.000424078,-0.001755748,,,
37,2/26/2020,144.529999,-0.007376085,0.000413447,-0.001907649,,,
38,2/27/2020,138.759995,-0.040741305,0.000441208,-0.002929587,,,
39,2/28/2020,141.169998,0.017219038,0.000440038,-0.002412956,,,
40,3/2/2020,139.75,-0.010109712,0.000430481,-0.002605375,,,
41,3/3/2020,133.089996,-0.048829551,0.000470824,-0.003732794,,,
42,3/4/2020,136.410004,0.024639525,0.000478324,-0.003057262,,,
43,3/5/2020,129.929993,-0.048669296,0.000514458,-0.004118007,,,
44,3/6/2020,127.68,-0.017468656,0.000506725,-0.004421431,,,
45,3/9/2020,115.699997,-0.098526525,0.000687886,-0.006512656,,,
46,3/10/2020,120.669998,0.042058922,0.000723104,-0.005456752,,,
47,3/11/2020,111.010002,-0.083439225,0.000834354,-0.007115953,,,
48,3/12/2020,97.0,-0.134909327,0.001150116,-0.009778315,,,
49,3/13/2020,106.629997,0.094653891,0.001344675,-0.007647046,,,
50,3/16/2020,90.489998,-0.164125545,0.001797698,-0.010776616,,,
51,3/17/2020,94.959999,0.048216415,0.001829349,-0.00961989,,,
52,3/18/2020,99.68,0.048509315,0.001857901,-0.00850202,,,
53,3/19/2020,111.68,0.113672584,0.002099167,-0.006196839,,,
54,3/20/2020,111.059998,-0.005567061,0.002060301,-0.006185176,,,
55,3/23/2020,111.760002,0.006283155,0.002025616,-0.00595848,,,
56,3/24/2020,120.040001,0.071471296,0.002094592,-0.004575805,,,
57,3/25/2020,118.309998,-0.014516748,0.002059548,-0.004750207,,,
58,3/26/2020,125.599998,0.059793957,0.002094627,-0.003637377,,,
59,3/27/2020,120.580002,-0.040788788,0.002082122,-0.004267062,,,
60,3/30/2020,124.309998,0.03046498,0.00206719,-0.003688195,,,
61,3/31/2020,121.260002,-0.024841413,0.002040517,-0.004034969,,,
62,4/1/2020,113.480003,-0.066310381,0.002069149,-0.005039411,,,
63,4/2/2020,116.639999,0.027465623,0.00205281,-0.004523458,,,
64,4/3/2020,109.220001,-0.065728054,0.002078352,-0.00547978,113.26140753376741,110.66737117464223,104.36652427867172
65,4/6/2020,119.019997,0.085927315,0.002172942,-0.004073517,105.95427012180537,103.50656263510658,97.5773193701388
66,4/7/2020,115.949997,-0.026132483,0.002147279,-0.004407743,115.5559109620348,112.82657233840057,106.24783807395377
67,4/8/2020,125.540001,0.079465403,0.002218659,-0.003155905,112.55267833825569,109.92054326622774,103.5719444340745
68,4/9/2020,122.290001,-0.026229159,0.002193746,-0.003495218,121.9528065888181,119.04800578780053,112.02740255207952
