,Date,AMD,PDR,VAR,AVG,VAR70,VAR85,VAR99
0,1/2/2020,49.099998,,,,,,
1,1/3/2020,48.599998,-0.010235504,0.0,-0.010235504,,,
2,1/6/2020,48.389999,-0.00433033,8.72e-06,-0.007282917,,,
3,1/7/2020,48.25,-0.002897332,1.01e-05,-0.005821055,,,
4,1/8/2020,47.830002,-0.008742728,9.16e-06,-0.006551474,,,
5,1/9/2020,48.970001,0.023554787,0.000152354,-0.000530221,,,
6,1/10/2020,48.169998,-0.016471507,0.000162257,-0.003187102,,,
7,1/13/2020,48.75,0.011968818,0.000167204,-0.001021971,,,
8,1/14/2020,48.209999,-0.01113875,0.000157498,-0.002286568,,,
9,1/15/2020,48.549999,0.007027726,0.000148567,-0.001251647,,,
10,1/16/2020,49.77,0.024818219,0.000194877,0.00135534,,,
11,1/17/2020,50.93,0.023039748,0.000216022,0.00332665,,,
12,1/21/2020,51.049999,0.002353384,0.000198092,0.003245544,,,
13,1/22/2020,51.43,0.007416135,0.00018409,0.003566359,,,
14,1/23/2020,51.709999,0.005429507,0.000171171,0.003699441,,,
15,1/24/2020,50.349998,-0.026652588,0.000217081,0.001675972,,,
16,1/27/2020,49.259998,-0.021886227,0.000236043,0.000203335,,,
17,1/28/2020,50.529999,0.025454847,0.00025746,0.001688718,,,
18,1/29/2020,47.509998,-0.061627026,0.0004535,-0.001828823,,,
19,1/30/2020,48.779999,0.026380199,0.000469309,-0.000344138,,,
20,1/31/2020,47.0,-0.037172771,0.00051027,-0.00218557,,,
21,2/3/2020,48.02,0.021469989,0.000511349,-0.001059114,,,
22,2/4/2020,49.450001,0.029344487,0.000528213,0.000322867,,,
23,2/5/2020,49.84,0.007855796,0.000507607,0.00065,,,
24,2/6/2020,49.32,-0.010488196,0.000491411,0.000186278,,,
25,2/7/2020,49.73,0.008278694,0.000474269,0.000509975,,,
26,2/10/2020,52.259998,0.049622849,0.000545232,0.002398932,,,
27,2/11/2020,53.799999,0.029042227,0.000550356,0.00338572,,,
28,2/12/2020,53.889999,0.001671465,0.000530802,0.003324497,,,
29,2/13/2020,54.529999,0.011806077,0.000514893,0.003616965,,,
30,2/14/2020,55.310001,0.014202751,0.000501341,0.003969825,,,
31,2/18/2020,56.889999,0.028165819,0.000503445,0.004750341,,,
32,2/19/2020,58.900002,0.034721563,0.000514906,0.005686942,,,
33,2/20/2020,57.27,-0.028064198,0.000532776,0.00466418,,,
